 Animal ID, Site, Mouse strain, Genotype, Gender,SessionType
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f001, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01f002, UOG, 5FAD, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,F,4
 gt01x001, UOG, 3XTG, t,M,4
 gt02f003, UOG, 5FAD, t,F,4
 gt02f003, UOG, 5FAD, t,F,4
 gt02f003, UOG, 5FAD, t,F,4
 gt02f003, UOG, 5FAD, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x003, UOG, 3XTG, t,F,4
 gt02x004, UOG, 3XTG, t,F,4
 gt02x004, UOG, 3XTG, t,F,4
 gt02x004, UOG, 3XTG, t,F,4
 gt02x004, UOG, 3XTG, t,M,4
 gt03f005, UOG, 5FAD, t,F,4
 gt03f005, UOG, 5FAD, t,F,4
 gt03f005, UOG, 5FAD, t,F,4
 gt03x005, UOG, 3XTG, t,F,4
 gt03x005, UOG, 3XTG, t,F,4
 gt03x005, UOG, 3XTG, t,F,4
 gt03x005, UOG, 3XTG, t,F,4
 gt03x005, UOG, 3XTG, t,F,4
 gt03x005, UOG, 3XTG, t,F,4
 gt03x006, UOG, 3XTG, t,F,4
 gt03x006, UOG, 3XTG, t,F,4
 gt03x006, UOG, 3XTG, t,F,4
 gt03x006, UOG, 3XTG, t,F,4
 gt03x006, UOG, 3XTG, t,F,4
 gt03x006, UOG, 3XTG, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04f007, UOG, 5FAD, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,F,4
 gt04x007, UOG, 3XTG, t,M,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt04x008, UOG, 3XTG, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f008, UOG, 5FAD, t,F,4
 gt05f009, UOG, 5FAD, t,F,4
 gt05f009, UOG, 5FAD, t,F,4
 gt05f009, UOG, 5FAD, t,F,4
 gt05f009, UOG, 5FAD, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,F,4
 gt05x009, UOG, 3XTG, t,M,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt05x010, UOG, 3XTG, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06f010, UOG, 5FAD, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt06x011, UOG, 3XTG, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f011, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07f012, UOG, 5FAD, t,F,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt07x013, UOG, 3XTG, t,M,4
 gt08f013, UOG, 5FAD, t,M,4
 gt08f013, UOG, 5FAD, t,M,4
 gt08f013, UOG, 5FAD, t,M,4
 gt08f013, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08f014, UOG, 5FAD, t,M,4
 gt08x014, UOG, 3XTG, t,M,4
 gt08x014, UOG, 3XTG, t,M,4
 gt08x014, UOG, 3XTG, t,M,4
 gt08x014, UOG, 3XTG, t,M,4
 gt08x014, UOG, 3XTG, t,M,4
 gt08x014, UOG, 3XTG, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09f015, UOG, 5FAD, t,M,4
 gt09x015, UOG, 3XTG, t,M,4
 gt09x015, UOG, 3XTG, t,M,4
 gt09x015, UOG, 3XTG, t,M,4
 gt10f016, UOG, 5FAD, t,M,4
 gt10f016, UOG, 5FAD, t,M,4
 gt10f016, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10f017, UOG, 5FAD, t,M,4
 gt10x016, UOG, 3XTG, t,M,4
 gt10x016, UOG, 3XTG, t,M,4
 gt10x016, UOG, 3XTG, t,M,4
 gt10x016, UOG, 3XTG, t,M,4
 gt114a251, UOG, APPPS1, t,F,4
 gt114a251, UOG, APPPS1, t,F,4
 gt114a251, UOG, APPPS1, t,F,4
 gt114a251, UOG, APPPS1, t,F,4
 gt114a251, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt114a252, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a253, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a255, UOG, APPPS1, t,F,4
 gt115a256, UOG, APPPS1, t,F,4
 gt115a256, UOG, APPPS1, t,F,4
 gt115a256, UOG, APPPS1, t,F,4
 gt115a256, UOG, APPPS1, t,F,4
 gt115a256, UOG, APPPS1, t,F,4
 gt115a256, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a257, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt116a259, UOG, APPPS1, t,F,4
 gt117a262, UOG, APPPS1, t,F,4
 gt117a262, UOG, APPPS1, t,F,4
 gt117a262, UOG, APPPS1, t,F,4
 gt117a262, UOG, APPPS1, t,F,4
 gt117a262, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt117a263, UOG, APPPS1, t,F,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f018, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11f019, UOG, 5FAD, t,M,4
 gt11x018, UOG, 3XTG, t,M,4
 gt11x018, UOG, 3XTG, t,M,4
 gt11x018, UOG, 3XTG, t,M,4
 gt11x018, UOG, 3XTG, t,M,4
 gt122a280, UOG, APPPS1, t,M,4
 gt122a280, UOG, APPPS1, t,M,4
 gt122a280, UOG, APPPS1, t,M,4
 gt122a280, UOG, APPPS1, t,M,4
 gt122a280, UOG, APPPS1, t,M,4
 gt122a280, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a281, UOG, APPPS1, t,M,4
 gt122a282, UOG, APPPS1, t,M,4
 gt122a282, UOG, APPPS1, t,M,4
 gt122a282, UOG, APPPS1, t,M,4
 gt122a282, UOG, APPPS1, t,M,4
 gt122a282, UOG, APPPS1, t,M,4
 gt122a282, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt122a283, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a284, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a285, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a286, UOG, APPPS1, t,M,4
 gt123a287, UOG, APPPS1, t,M,4
 gt123a287, UOG, APPPS1, t,M,4
 gt123a287, UOG, APPPS1, t,M,4
 gt123a287, UOG, APPPS1, t,M,4
 gt123a287, UOG, APPPS1, t,M,4
 gt123a287, UOG, APPPS1, t,M,4
 gt124a288, UOG, APPPS1, t,M,4
 gt124a288, UOG, APPPS1, t,M,4
 gt124a288, UOG, APPPS1, t,M,4
 gt124a288, UOG, APPPS1, t,M,4
 gt124a289, UOG, APPPS1, t,M,4
 gt124a289, UOG, APPPS1, t,M,4
 gt124a289, UOG, APPPS1, t,M,4
 gt124a289, UOG, APPPS1, t,M,4
 gt124a290, UOG, APPPS1, t,M,4
 gt124a290, UOG, APPPS1, t,M,4
 gt124a290, UOG, APPPS1, t,M,4
 gt124a290, UOG, APPPS1, t,M,4
 gt124a290, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt124a291, UOG, APPPS1, t,M,4
 gt125a292, UOG, APPPS1, t,M,4
 gt125a292, UOG, APPPS1, t,M,4
 gt125a292, UOG, APPPS1, t,M,4
 gt125a292, UOG, APPPS1, t,M,4
 gt125a292, UOG, APPPS1, t,M,4
 gt125a292, UOG, APPPS1, t,M,4
 gt125a293, UOG, APPPS1, t,M,4
 gt125a293, UOG, APPPS1, t,M,4
 gt125a293, UOG, APPPS1, t,M,4
 gt125a295, UOG, APPPS1, t,M,4
 gt125a295, UOG, APPPS1, t,M,4
 gt125a295, UOG, APPPS1, t,M,4
 gt125a295, UOG, APPPS1, t,M,4
 gt125a295, UOG, APPPS1, t,M,4
 gt125a295, UOG, APPPS1, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f020, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12f021, UOG, 5FAD, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt12x019, UOG, 3XTG, t,M,4
 gt13f022, UOG, 5FAD, t,M,4
 gt13f022, UOG, 5FAD, t,M,4
 gt13f022, UOG, 5FAD, t,M,4
 gt13f022, UOG, 5FAD, t,M,4
 gt13f022, UOG, 5FAD, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt13x020, UOG, 3XTG, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f023, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14f024, UOG, 5FAD, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt14x021, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt15x022, UOG, 3XTG, t,M,4
 gt16x023, UOG, 3XTG, t,M,4
 gt16x023, UOG, 3XTG, t,M,4
 gt16x023, UOG, 3XTG, t,M,4
 gt16x023, UOG, 3XTG, t,M,4
 gt16x023, UOG, 3XTG, t,M,4
 gt16x023, UOG, 3XTG, t,M,4
 gw01f001, UOG, 5FAD, w,F,4
 gw01f001, UOG, 5FAD, w,F,4
 gw01f001, UOG, 5FAD, w,F,4
 gw01f001, UOG, 5FAD, w,F,4
 gw01f001, UOG, 5FAD, w,F,4
 gw01f001, UOG, 5FAD, w,F,4
 gw01f002, UOG, 5FAD, w,F,4
 gw01f002, UOG, 5FAD, w,F,4
 gw01f002, UOG, 5FAD, w,F,4
 gw01f002, UOG, 5FAD, w,F,4
 gw01x001, UOG, 3XTG, w,F,4
 gw01x001, UOG, 3XTG, w,F,4
 gw01x001, UOG, 3XTG, w,F,4
 gw01x001, UOG, 3XTG, w,F,4
 gw01x001, UOG, 3XTG, w,F,4
 gw02f003, UOG, 5FAD, w,F,4
 gw02f003, UOG, 5FAD, w,F,4
 gw02f003, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f005, UOG, 5FAD, w,F,4
 gw03f006, UOG, 5FAD, w,F,4
 gw03f006, UOG, 5FAD, w,F,4
 gw03f006, UOG, 5FAD, w,F,4
 gw03f006, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f007, UOG, 5FAD, w,F,4
 gw04f008, UOG, 5FAD, w,F,4
 gw04f008, UOG, 5FAD, w,F,4
 gw04f008, UOG, 5FAD, w,F,4
 gw04f008, UOG, 5FAD, w,F,4
 gw04f008, UOG, 5FAD, w,F,4
 gw04f008, UOG, 5FAD, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw04x006, UOG, 3XTG, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
 gw05f009, UOG, 5FAD, w,F,4
